Repeated,XMLPath
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd""]/name[@type=""corporate""]/role/roleTerm[@type=""text""]"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd""]/name[@type=""corporate""]/namePart"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd""]/name[@type=""corporate""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:48:57""]"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd""]/name[@type=""corporate""]/role"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd""]/name[@authority=""naf""]/role/roleTerm[@type=""text""]"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd""]/subject[@displayLabel=""Subject - Name""]/name[@type=""personal""]"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd""]/name[@authority=""naf""]/namePart"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd""]/name[@authority=""naf""]/role"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd""]/name[@type=""personal""]/role/roleTerm[@type=""text""]"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd""]/subject[@authority=""lcsh""]/geographic"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd""]/name[@type=""personal""]"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd""]/name[@type=""personal""]/namePart"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd""]/name[@type=""personal""]/role"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd""]/originInfo"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd""]/originInfo/place"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd""]/originInfo/place/placeTerm[@type=""text""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:49:43""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:48:02""]"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd""]/titleInfo"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd""]/originInfo/dateCreated[@keyDate=""yes""]"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd""]/originInfo/dateCaptured[@encoding=""w3cdtf""]"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd""]/titleInfo/title"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd""]/location/holdingSimple/copyInformation/shelfLocator"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:48:19""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:48:14""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:49:23""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:47:26""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:48:43""]"
1,"mods/titleInfo[@ID=""MODSMD_ELEC_TI1""]"
1,"mods/titleInfo[@ID=""MODSMD_ELEC_TI1""]/nonSort"
1,"mods/titleInfo[@ID=""MODSMD_ELEC_TI1""]/title"
1,"mods/accessCondition[@{http://www.w3.org/1999/xlink}href=""http://rightsstatements.org/vocab/InC-NC/1.0/""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:47:56""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:48:27""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:47:30""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:48:28""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:49:53""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:48:32""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:48:21""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:49:47""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:49:01""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:49:20""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:48:39""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:47:54""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:48:06""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:48:42""]"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd""]/subject[@displayLabel=""Subject - Name""]/name[@type=""personal""]/namePart"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd""]/location/holdingSimple"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:49:31""]"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd""]/accessCondition[@type=""use and reproduction""]"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd""]/identifier[@type=""local""]"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd""]/recordInfo"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd""]/recordInfo/recordContentSource[@authority=""local""]"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd""]/recordInfo/recordCreationDate[@encoding=""w3cdtf""]"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd""]/recordInfo/languageOfCataloging"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd""]/recordInfo/languageOfCataloging/languageTerm[@type=""code""]"
1,"mods/relatedItem[@type=""original""]/titleInfo[@displayLabel=""Repository Collection""]"
1,"mods/relatedItem[@type=""original""]/titleInfo[@displayLabel=""Repository Collection""]/title"
1,"mods/relatedItem[@type=""original""]/location/url[@displayLabel=""Repository Collection Guide""]"
1,"mods/relatedItem[@type=""original""]/identifier[@type=""local""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:48:52""]"
1,"mods/physicalDescription/form[@authority=""marcform""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:47:47""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:48:54""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:48:58""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:49:36""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:47:23""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:48:20""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:49:11""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:49:54""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:47:24""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:48:13""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:49:07""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:49:04""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:48:05""]"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd""]/note[@type=""preferred citation""]"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd""]/accessCondition[@{http://www.w3.org/1999/xlink}href=""http://rightsstatements.org/vocab/NKC/1.0/""]"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd""]/abstract[@displayLabel=""Description""]"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd""]/location/holdingSimple/copyInformation/shelfLocator"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd""]/typeOfResource"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd""]/physicalDescription"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd""]/physicalDescription/form[@authorityURI=""http://vocab.getty.edu/aat""]"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd""]/physicalDescription/extent"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd""]/physicalDescription/internetMediaType"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd""]/physicalDescription/digitalOrigin"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd""]/genre[@authorityURI=""http://vocab.getty.edu/aat""]"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd""]/language"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd""]/language/languageTerm[@type=""text""]"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd""]/language/languageTerm[@type=""code""]"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd""]/relatedItem[@type=""host""]"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd""]/relatedItem[@type=""host""]/titleInfo[@displayLabel=""Digital Collection""]"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd""]/relatedItem[@type=""host""]/titleInfo[@displayLabel=""Digital Collection""]/title"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:49:37""]"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd""]/relatedItem[@type=""host""]/location/url[@displayLabel=""Relation""]"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd""]/relatedItem[@type=""host""]/titleInfo[@type=""alternative""]"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd""]/relatedItem[@type=""host""]/titleInfo[@type=""alternative""]/title"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd""]/relatedItem[@type=""host""]/location/url[@displayLabel=""Repository Collection Guide""]"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd""]/relatedItem[@type=""host""]/identifier[@type=""local""]"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd""]/location"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd""]/location/physicalLocation[@displayLabel=""Physical Location""]"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd""]/location/physicalLocation[@authority=""oclcorg""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:47:34""]"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd""]/location/holdingSimple/copyInformation"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd""]/location/holdingSimple/copyInformation/subLocation"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:49:39""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:48:47""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:49:13""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:48:34""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:47:35""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:48:31""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:48:49""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:47:38""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:48:25""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:49:51""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:48:38""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:47:49""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:49:33""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:49:48""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:47:58""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:49:06""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:47:55""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:48:10""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:49:50""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:49:32""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:48:56""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:47:39""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:49:14""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:47:40""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:49:55""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:49:02""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:47:33""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:48:07""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:49:49""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:49:56""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:47:42""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:49:28""]"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd""]/physicalDescription/internetMediaType"
1,"mods/subject[@displayLabel=""Name Subject""]/name[@type=""personal""]/namePart"
1,"mods/subject[@displayLabel=""Name Subject""]/name[@type=""personal""]"
1,"mods/subject[@authority=""naf""]/topic"
1,"mods/genre[@authority=""lctgm""]"
1,"mods/titleInfo[@usage=""primary""]/nonSort"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd""]/extension/hardwareSoftware"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd""]/extension/cataloger"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd""]/identifier[@type=""local""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-07-22 07:43:22""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-07-22 07:43:35""]"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd""]/language/languageTerm[@type=""code""]"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd""]/language"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd""]/genre"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd""]/physicalDescription/form"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd""]/name[@type=""personal""]/role/roleTerm[@type=""text""]"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd""]/name[@type=""personal""]/role/roleTerm[@type=""code""]"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd""]/name[@type=""personal""]/role"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd""]/name[@type=""personal""]/affiliation"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd""]/name[@type=""personal""]/namePart"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd""]/name[@type=""personal""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:49:16""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:48:40""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:48:24""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:48:46""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:47:48""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:48:35""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:49:05""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:48:50""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:49:24""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:48:26""]"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd""]/relatedItem[@type=""host""]/location/url[@displayLabel=""Repository Collection Guide""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:47:27""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:47:44""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:49:38""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:49:27""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:48:48""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:48:41""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:48:08""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:49:08""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:48:29""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:48:33""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:48:18""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:48:00""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:47:50""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:49:34""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:47:32""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:48:53""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:48:11""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:48:55""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:48:17""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:48:12""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:47:36""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:47:59""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:48:03""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:47:29""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:49:22""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:47:53""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:48:04""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:47:28""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:48:44""]"
1,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:47:22""]"
